card_id,set,NameCN,OffRarity
A1_251,A1,妙蛙花ex,🌌⭐️⭐️
A1_252,A1,椰蛋树ex,🌌⭐️⭐️
A1_253,A1,喷火龙ex,🌌⭐️⭐️
A1_254,A1,风速狗ex,🌌⭐️⭐️
A1_255,A1,火焰鸟ex,🌌⭐️⭐️
A1_256,A1,水箭龟ex,🌌⭐️⭐️
A1_257,A1,宝石海星ex,🌌⭐️⭐️
A1_258,A1,急冻鸟ex,🌌⭐️⭐️
A1_259,A1,皮卡丘ex,🌌⭐️⭐️
A1_260,A1,闪电鸟ex,🌌⭐️⭐️
A1_261,A1,耿鬼ex,🌌⭐️⭐️
A1_262,A1,超梦ex,🌌⭐️⭐️
A1_263,A1,怪力ex,🌌⭐️⭐️
A1_264,A1,嘎啦嘎啦ex,🌌⭐️⭐️
A1_265,A1,胖可丁ex,🌌⭐️⭐️
A1_266,A1,莉佳,🤡⭐️⭐
A1_267,A1,小霞,🤡⭐️⭐
A1_268,A1,夏伯,🤡⭐️⭐
A1_269,A1,阿桔,🤡⭐️⭐
A1_270,A1,坂木,🤡⭐️⭐
A1_271,A1,小刚,🤡⭐️⭐
A1_272,A1,娜姿,🤡⭐️⭐
A1_273,A1,马志士,🤡⭐️⭐
A1_274,A1,火焰鸟ex,🌈⭐️⭐️
A1_275,A1,急冻鸟ex,🌈⭐️⭐️
A1_276,A1,闪电鸟ex,🌈⭐️⭐️
A1_277,A1,耿鬼ex,🌈⭐️⭐️
A1_278,A1,怪力ex,🌈⭐️⭐️
A1_279,A1,胖可丁ex,🌈⭐️⭐️
A1a_075,A1a,时拉比ex,🌌⭐️⭐️
A1a_076,A1a,暴鲤龙ex,🌌⭐️⭐️
A1a_077,A1a,梦幻ex,🌌⭐️⭐️
A1a_078,A1a,化石翼龙ex,🌌⭐️⭐️
A1a_079,A1a,大比鸟ex,🌌⭐️⭐️
A1a_080,A1a,新芽探险家,🤡⭐️⭐
A1a_081,A1a,青绿,🤡⭐️⭐
A1a_082,A1a,叶子,🤡⭐️⭐
A1a_083,A1a,梦幻ex,🌈⭐️⭐️
A1a_084,A1a,化石翼龙ex,🌈⭐️⭐️
A2_180,A2,远古巨蜓ex,🌌⭐️⭐️
A2_181,A2,烈焰猴ex,🌌⭐️⭐️
A2_182,A2,帕路奇亚ex,🌌⭐️⭐️
A2_183,A2,帕奇利兹ex,🌌⭐️⭐️
A2_184,A2,梦妖魔ex,🌌⭐️⭐️
A2_185,A2,艾路雷朵ex,🌌⭐️⭐️
A2_186,A2,玛狃拉ex,🌌⭐️⭐️
A2_187,A2,达克莱伊ex,🌌⭐️⭐️
A2_188,A2,帝牙卢卡ex,🌌⭐️⭐️
A2_189,A2,大舌舔ex,🌌⭐️⭐️
A2_190,A2,赤日,🤡⭐️⭐
A2_191,A2,银河队手下,🤡⭐️⭐
A2_192,A2,竹兰,🤡⭐️⭐
A2_193,A2,电次,🤡⭐️⭐
A2_194,A2,小光,🤡⭐️⭐
A2_195,A2,火星,🤡⭐️⭐
A2_196,A2,远古巨蜓ex,🌈⭐️⭐️
A2_197,A2,烈焰猴ex,🌈⭐️⭐️
A2_198,A2,帕奇利兹ex,🌈⭐️⭐️
A2_199,A2,梦妖魔ex,🌈⭐️⭐️
A2_200,A2,艾路雷朵ex,🌈⭐️⭐️
A2_201,A2,玛狃拉ex,🌈⭐️⭐️
A2_202,A2,达克莱伊ex,🌈⭐️⭐️
A2_203,A2,大舌舔ex,🌈⭐️⭐️
